RANK,TEAM_ID,TEAM_NAME,CONFERENCE,W,L,WIN_PCT,L10,SOS,STREAK,AT_HOME,ON_THE_ROAD,VS_500_AND_ABOVE,VS_BELOW_500,VS_EAST,VS_WEST,PRE_AS,POST_AS,OCT,NOV,DEC,JAN,FEB,MAR,APR
1.,1610612760,Oklahoma City Thunder,West,42,14,0.75,5-5,-0.47,L1,22-6,20-7,16-12,20-7,10-5,32-9,42-14,NA,6-0,14-1,9-4,9-6,4-3,NA,NA
1.,1610612765,Detroit Pistons,East,41,13,0.759,8-2,-1.06,W4,21-6,19-7,16-15,19-6,27-7,14-6,41-13,NA,3-2,13-2,9-4,10-4,6-1,NA,NA
2.,1610612738,Boston Celtics,East,36,19,0.655,8-2,-0.93,W2,18-9,18-10,11-16,22-7,24-13,12-6,36-19,NA,3-3,8-6,9-3,10-6,6-1,NA,NA
2.,1610612759,San Antonio Spurs,West,39,16,0.709,8-2,0.12,W7,20-6,18-10,10-20,19-7,14-3,25-13,39-16,NA,5-0,8-6,11-3,8-7,7-0,NA,NA
3.,1610612752,New York Knicks,East,35,21,0.625,7-3,-0.63,L1,21-8,13-13,11-19,15-11,24-14,11-7,35-21,NA,2-3,11-3,10-4,7-8,5-3,NA,NA
3.,1610612745,Houston Rockets,West,34,20,0.63,6-4,-0.21,W1,18-7,16-13,12-18,12-14,15-4,19-16,34-20,NA,2-2,11-2,7-6,10-7,4-3,NA,NA
4.,1610612743,Denver Nuggets,West,35,21,0.625,4-6,-0.85,L1,15-11,20-10,5-26,10-13,15-11,20-10,35-21,NA,3-2,11-3,9-5,10-6,2-5,NA,NA
4.,1610612739,Cleveland Cavaliers,East,35,21,0.625,9-1,-0.21,W6,19-11,16-10,5-28,10-13,21-13,14-8,35-21,NA,3-3,9-6,7-7,10-5,6-0,NA,NA
5.,1610612747,Los Angeles Lakers,West,33,21,0.611,6-4,-0.2,W1,15-10,18-11,19-11,20-5,11-7,22-14,33-21,NA,4-2,11-2,5-7,9-7,4-3,NA,NA
5.,1610612761,Toronto Raptors,East,33,23,0.589,6-4,-0.28,W1,16-13,17-10,13-12,22-9,25-15,8-8,33-23,NA,2-4,12-3,6-8,9-6,4-2,NA,NA
